comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
 text: Logisch : dass auch dieser kritische Kommentar nicht freigeschaltet wird ?\nFür Zensur ist GEZ Diebstahl !!!,206,text logisch kritische kommentar freigeschaltet nfür zensur gez diebstahl,negative,0.9795165061950684,115,0,"{'anger': 0.8223599195480347, 'fear': 0.00014334225852508098, 'disgust': 0.007524456363171339, 'sadness': 0.02832885831594467, 'joy': 0.015191239304840565, 'none of them': 0.13770288228988647, 'fear_linguistic': 0.5, 'fear_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.8223599195480347,0.0,0,0.00014334225852508098,0.5,1,0.007524456363171339,0.0,0,0.02832885831594467,0.0,0,0.015191239304840565,0.0,0,0.13770288228988647,0.5,1,anger
 text: Tja wie is das in Terminator ?,207,text tja terminator,negative,0.9459719657897949,37,0,"{'anger': 0.05981370434165001, 'fear': 0.0003729397722054273, 'disgust': 0.0020299917086958885, 'sadness': 0.009852618910372257, 'joy': 0.02872329019010067, 'none of them': 0.9002187252044678}",0.05981370434165001,0.0,0,0.0003729397722054273,0.0,0,0.0020299917086958885,0.0,0,0.009852618910372257,0.0,0,0.02872329019010067,0.0,0,0.9002187252044678,0.0,0,none of them
 text: Alle können sich selbst Neues beibringen. Lehrer können das offenbar nicht.,208,text neues beibringen lehrer offenbar,neutral,0.976854145526886,82,0,"{'anger': 0.8147506713867188, 'fear': 0.0002183007454732433, 'disgust': 0.004506807308644056, 'sadness': 0.01950078271329403, 'joy': 0.011825601570308208, 'none of them': 0.1926596760749817}",0.8147506713867188,0.0,0,0.0002183007454732433,0.0,0,0.004506807308644056,0.0,0,0.01950078271329403,0.0,0,0.011825601570308208,0.0,0,0.1926596760749817,0.0,0,anger
 text: Das selber Denken wird abgestellt ..... ist das so gewollt? Ich frage für einen Freund,209,text selber denken abgestellt gewollt frage freund,negative,0.9793539047241211,93,5,"{'anger': 0.9019103050231934, 'fear': 0.00029403899679891765, 'disgust': 0.017536072060465813, 'sadness': 0.02591538615524769, 'joy': 0.011097092181444168, 'none of them': 0.06070660799741745}",0.9019103050231934,0.0,0,0.00029403899679891765,0.0,0,0.017536072060465813,0.0,0,0.02591538615524769,0.0,0,0.011097092181444168,0.0,0,0.06070660799741745,0.0,0,anger
 text: Lobo ist ein Grund zu Abschalten.,210,text lobo grund abschalten,neutral,0.9993906021118164,40,-1,"{'anger': 0.6723678708076477, 'fear': 0.00018998658924829215, 'disgust': 0.0034018962178379297, 'sadness': 0.013828762806952, 'joy': 0.0091529106721282, 'none of them': 0.341006875038147}",0.6723678708076477,0.0,0,0.00018998658924829215,0.0,0,0.0034018962178379297,0.0,0,0.013828762806952,0.0,0,0.0091529106721282,0.0,0,0.341006875038147,0.0,0,anger
" text: Wir vergessen dabei die Gefahr, die auch trotz all dem Nutzen in der Luft mit schwebt. Wenn wir KI komplett integrieren und keine Leute in Zukunft mehr haben, die ohne KI über das Wissen verfügen, einzugreifen, sollte etwas irgendwann  schief laufen.",211,text vergessen dabei gefahr trotz all nutzen luft schwebt komplett integrieren leute zukunft mehr wissen verfügen einzugreifen irgendwann schief laufen,negative,0.9588810801506042,257,39,"{'anger': 0.9196389317512512, 'fear': 0.00139007403049618, 'disgust': 0.009577972814440727, 'sadness': 0.026905205100774765, 'joy': 0.00410418352112174, 'none of them': 0.047954753041267395, 'fear_linguistic': 0.6, 'fear_sentence_count': 1, 'anger_linguistic': 0.6, 'anger_sentence_count': 1}",0.9196389317512512,0.6,1,0.00139007403049618,0.6,1,0.009577972814440727,0.0,0,0.026905205100774765,0.0,0,0.00410418352112174,0.0,0,0.047954753041267395,0.0,0,anger
 text: KI ist die reinste Verblödung des Menschen. Dient auch nur dazu um die Menschheit zu kontrollieren von diesen Vollknaller „Eliten“. Gelernt wird damit gar nichts.,212,text reinste verblödung menschen dient menschheit kontrollieren vollknaller eliten gelernt gar,negative,0.9969498515129089,169,47,"{'anger': 0.9140722155570984, 'fear': 0.003196184756234288, 'disgust': 0.09657495468854904, 'sadness': 0.020342973992228508, 'joy': 0.00467599555850029, 'none of them': 0.01381906308233738}",0.9140722155570984,0.0,0,0.003196184756234288,0.0,0,0.09657495468854904,0.0,0,0.020342973992228508,0.0,0,0.00467599555850029,0.0,0,0.01381906308233738,0.0,0,anger
" text: Keine Rechtschreibung mehr, kein Kopfrechnen mehr und dafür nach vorne retten? Noch alle am Christbaum?",213,text rechtschreibung mehr kopfrechnen mehr dafür vorne retten christbaum,negative,0.9458253979682922,110,-1,"{'anger': 0.7296968102455139, 'fear': 0.00015503277245443314, 'disgust': 0.0032667801715433598, 'sadness': 0.012623671442270279, 'joy': 0.034507520496845245, 'none of them': 0.24115842580795288, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.7296968102455139,1.0,1,0.00015503277245443314,0.0,0,0.0032667801715433598,0.0,0,0.012623671442270279,0.0,0,0.034507520496845245,0.0,0,0.24115842580795288,0.0,0,anger
 text: Die alten Parteien haben doch noch nicht mal die Digitalisierung in den Schulen hin bekommen 🤣,214,text alten parteien mal digitalisierung schulen bekommen,neutral,0.9362528324127197,101,0,"{'anger': 0.8167967796325684, 'fear': 0.00022863525373395532, 'disgust': 0.005365204066038132, 'sadness': 0.01575375907123089, 'joy': 0.01038266345858574, 'none of them': 0.16001607477664948}",0.8167967796325684,0.0,0,0.00022863525373395532,0.0,0,0.005365204066038132,0.0,0,0.01575375907123089,0.0,0,0.01038266345858574,0.0,0,0.16001607477664948,0.0,0,anger
 text: Wie sich die Kids von heute für die größten halten weil sie eine KI bedienen können. Sie wissen und verstehen garnicht von welchen Strukturen sie sich abhängig machen und wie manipulierbar sie durch den Verlust von bestimmten Fähigkeiten werden. Aber glaubt nur weiter ihr seid jedem und allem überlegen ohne zu hinterfragen. Mach mir keine Illusionen dass ich von diesen KI-Zombies eine Rente bekomme. 😅,215,text kids heute größten halten bedienen wissen verstehen garnicht strukturen abhängig manipulierbar verlust bestimmten fähigkeiten glaubt seid überlegen hinterfragen mach illusionen kizombies rente bekomme,negative,0.9710355401039124,411,-1,"{'anger': 0.9447927474975586, 'fear': 0.002557368017733097, 'disgust': 0.015497338958084583, 'sadness': 0.018768098205327988, 'joy': 0.005516962613910437, 'none of them': 0.024679480120539665, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.9447927474975586,0.0,0,0.002557368017733097,0.0,0,0.015497338958084583,0.0,0,0.018768098205327988,1.0,1,0.005516962613910437,0.0,0,0.024679480120539665,0.0,0,anger
" text: Der Typ ist mein Held, wirklich. Endlich jemand, der Klartext spricht!",216,text typ held wirklich endlich jemand klartext spricht,negative,0.5131649971008301,77,0,"{'anger': 0.8877052664756775, 'fear': 0.00037979744956828654, 'disgust': 0.005824640858918428, 'sadness': 0.028064526617527008, 'joy': 0.009485228918492794, 'none of them': 0.10124634206295013, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.8877052664756775,0.0,0,0.00037979744956828654,0.0,0,0.005824640858918428,0.0,0,0.028064526617527008,0.0,0,0.009485228918492794,0.0,0,0.10124634206295013,1.0,1,anger
" text: KI !Ihr werdet euch noch wundern ,wenn sich  etwas  vor euren Augen auftun wird womit die Menschheit nicht gerechnet hat .Wer dem Bösen Tür und Tor öffnet ,und ihm eine Stimme gibt  durch eine Technologie hat sich selbst von dem gelöst was in Gottes Augen annehmbar war. Warten wir alle mal ab ,wohin sich  die Schritte der  Menschen noch ausrichten .",217,text werdet wundern augen auftun womit menschheit gerechnet wer bösen tür tor öffnet stimme gibt technologie gelöst gottes augen annehmbar warten mal wohin schritte menschen ausrichten,negative,0.9096192717552185,358,8,"{'anger': 0.9487003684043884, 'fear': 0.00338885560631752, 'disgust': 0.022156720981001854, 'sadness': 0.014827266335487366, 'joy': 0.006943943444639444, 'none of them': 0.01955484412610531, 'disgust_linguistic': 0.5, 'disgust_sentence_count': 1, 'anger_linguistic': 0.5, 'anger_sentence_count': 1}",0.9487003684043884,0.5,1,0.00338885560631752,0.0,0,0.022156720981001854,0.5,1,0.014827266335487366,0.0,0,0.006943943444639444,0.0,0,0.01955484412610531,0.0,0,anger
" text: Empathie kann man nicht durch ki ersetzten.Das soll biltte ganz klassisch von Mensch zu Mensch,analog vermittelt werden",218,text empathie ersetztendas biltte ganz klassisch mensch menschanalog vermittelt,neutral,0.9999380111694336,126,6,"{'anger': 0.37775787711143494, 'fear': 2.8308650144026615e-05, 'disgust': 0.005142786540091038, 'sadness': 0.07849249988794327, 'joy': 0.10931380093097687, 'none of them': 0.3735852837562561}",0.37775787711143494,0.0,0,2.8308650144026615e-05,0.0,0,0.005142786540091038,0.0,0,0.07849249988794327,0.0,0,0.10931380093097687,0.0,0,0.3735852837562561,0.0,0,anger
" text: Wer nicht weiß nach was er fragen soll und es nicht mit anderen Sichtweisen vergleichen kann, dem nützt KI nur oberflächlich. Erst die Basics lernen und dann das Wissen vernetzen können. Das ist meiner Meinung nach die Kunst des Denkens! 😊\nAber ein anderes Beispiel: Schüler lernt eine Fremdsprache. Wenn er keine Vokabeln lernt, wird er sich nie in der Realität zurecht finden!😮",219,text wer weiß fragen sichtweisen vergleichen nützt oberflächlich erst basics lernen wissen vernetzen meinung kunst denkens naber beispiel schüler lernt fremdsprache vokabeln lernt nie realität zurecht finden,negative,0.9892672300338745,387,-1,"{'anger': 0.9032870531082153, 'fear': 0.0009545416105538607, 'disgust': 0.007232236210256815, 'sadness': 0.03129027411341667, 'joy': 0.005208275746554136, 'none of them': 0.05284108594059944}",0.9032870531082153,0.0,0,0.0009545416105538607,0.0,0,0.007232236210256815,0.0,0,0.03129027411341667,0.0,0,0.005208275746554136,0.0,0,0.05284108594059944,0.0,0,anger
" text: KI hilft bei der Recherche. Ersetzt aber nicht Kreativität. Wenn ich keinen Plan hab, hilft mir auch keine KI.",220,text hilft recherche ersetzt kreativität plan hilft,negative,0.9895436763763428,117,2,"{'anger': 0.06279197335243225, 'fear': 0.00027691456489264965, 'disgust': 0.001533397939056158, 'sadness': 0.010982616804540157, 'joy': 0.05225206911563873, 'none of them': 0.8758877515792847}",0.06279197335243225,0.0,0,0.00027691456489264965,0.0,0,0.001533397939056158,0.0,0,0.010982616804540157,0.0,0,0.05225206911563873,0.0,0,0.8758877515792847,0.0,0,none of them
 text: Die Klügeren sind heute die Menschen!die vor dem Handy !in den Schulen waren.Zum Glück,221,text klügeren heute menschendie handy schulen warenzum glück,neutral,0.95728600025177,93,0,"{'anger': 0.1281360685825348, 'fear': 6.572566780960187e-05, 'disgust': 0.0029152536299079657, 'sadness': 0.02325885184109211, 'joy': 0.7669233083724976, 'none of them': 0.09702818840742111, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.1281360685825348,0.0,0,6.572566780960187e-05,0.0,0,0.0029152536299079657,0.0,0,0.02325885184109211,0.0,0,0.7669233083724976,1.0,1,0.09702818840742111,0.0,0,joy
" text: Das Basiswissen vom Lehrer muss vor der Ki stehen.Sonst bleibt das Wissen nicht im Kopf.Wenn die Technik wegfällt,bleibt der dumme Mensch.Das Wissen macht Persönlichkeit",222,text basiswissen lehrer stehensonst bleibt wissen kopfwenn technik wegfälltbleibt dumme menschdas wissen macht persönlichkeit,negative,0.9556615948677063,176,-1,"{'anger': 0.9322451949119568, 'fear': 0.0015245832037180662, 'disgust': 0.019980089738965034, 'sadness': 0.01923810876905918, 'joy': 0.00471541890874505, 'none of them': 0.02806849218904972, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.9322451949119568,1.0,1,0.0015245832037180662,0.0,0,0.019980089738965034,0.0,0,0.01923810876905918,0.0,0,0.00471541890874505,0.0,0,0.02806849218904972,0.0,0,anger
 text: Mit welchem System hat sie auf arabisch telefoniert?,223,text system arabisch telefoniert,neutral,0.9932274222373962,59,2,"{'anger': 0.0426078736782074, 'fear': 0.0003424063907004893, 'disgust': 0.003470893483608961, 'sadness': 0.010428204201161861, 'joy': 0.025144021958112717, 'none of them': 0.906430184841156}",0.0426078736782074,0.0,0,0.0003424063907004893,0.0,0,0.003470893483608961,0.0,0,0.010428204201161861,0.0,0,0.025144021958112717,0.0,0,0.906430184841156,0.0,0,none of them
" text: Für die Bildung war der grosse Schritt die Geburt des Internets, nicht der KI. Statt den Lehrer zu fragen kann ich googeln. KI ist nur eine andere Art des Zugriffs auf die Information.",224,text bildung grosse schritt geburt internets statt lehrer fragen googeln art zugriffs information,neutral,0.936996340751648,191,-1,"{'anger': 0.6693829894065857, 'fear': 8.861942478688434e-05, 'disgust': 0.0034427549690008163, 'sadness': 0.05217614397406578, 'joy': 0.021429339423775673, 'none of them': 0.30029726028442383}",0.6693829894065857,0.0,0,8.861942478688434e-05,0.0,0,0.0034427549690008163,0.0,0,0.05217614397406578,0.0,0,0.021429339423775673,0.0,0,0.30029726028442383,0.0,0,anger
 text: Lobo der größte Depp im Land.,225,text lobo größte depp land,neutral,0.9903512597084045,36,0,"{'anger': 0.36089572310447693, 'fear': 3.210345676052384e-05, 'disgust': 0.005564096383750439, 'sadness': 0.042858876287937164, 'joy': 0.07649710774421692, 'none of them': 0.37465301156044006}",0.36089572310447693,0.0,0,3.210345676052384e-05,0.0,0,0.005564096383750439,0.0,0,0.042858876287937164,0.0,0,0.07649710774421692,0.0,0,0.37465301156044006,0.0,0,none of them
 text: Lehrer sind abgehängt...Ich lach mich schlapp...ihr habt vielleicht nur die Döddel als Lehrer...Wenn Schüler die beschissen....sind die Schüler doch die dummen,226,text lehrer abgehängtich lach schlappihr habt vielleicht döddel lehrerwenn schüler beschissensind schüler dummen,negative,0.992130696773529,166,10,"{'anger': 0.9294049143791199, 'fear': 0.003371888305991888, 'disgust': 0.055957574397325516, 'sadness': 0.018494585528969765, 'joy': 0.006094398442655802, 'none of them': 0.013199678622186184, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.9294049143791199,1.0,1,0.003371888305991888,0.0,0,0.055957574397325516,0.0,0,0.018494585528969765,0.0,0,0.006094398442655802,0.0,0,0.013199678622186184,0.0,0,anger
" text: Scheinbar nicht sinnerfassend zugehört. \nDie KI ist dein Sklave fürs kristalline Lernen, damit du mehr Zeit für das fluide Lernen hast. Ist das so schwer nachzuvollziehen?",227,text scheinbar sinnerfassend zugehört ndie sklave fürs kristalline lernen mehr zeit fluide lernen hast schwer nachzuvollziehen,neutral,0.5297286510467529,179,0,"{'anger': 0.9087235331535339, 'fear': 0.0006507098441943526, 'disgust': 0.009456716477870941, 'sadness': 0.03599485382437706, 'joy': 0.006094621028751135, 'none of them': 0.041143812239170074}",0.9087235331535339,0.0,0,0.0006507098441943526,0.0,0,0.009456716477870941,0.0,0,0.03599485382437706,0.0,0,0.006094621028751135,0.0,0,0.041143812239170074,0.0,0,anger
 text: Sascha Lobo ... warum sitzt der da?,228,text sascha lobo warum sitzt,negative,0.9399159550666809,42,0,"{'anger': 0.5631011128425598, 'fear': 6.085191125748679e-05, 'disgust': 0.0044038849882781506, 'sadness': 0.017688719555735588, 'joy': 0.058961231261491776, 'none of them': 0.3115423023700714}",0.5631011128425598,0.0,0,6.085191125748679e-05,0.0,0,0.0044038849882781506,0.0,0,0.017688719555735588,0.0,0,0.058961231261491776,0.0,0,0.3115423023700714,0.0,0,anger
" text: Na genau darum ist jetzt der Chef von Open ai, ein CIA Chef geworden..... Den viele Menschen machen Fehler, aber das Militär nicht, das investiert in genau die Sachen, wo sie an meisten Macht Geld und Menschen bekommen können.,.. Und zwar genau aus den Grund, das sind genau die Sachen die man benötigt um Kriege zu führen zu können,,, Politiker sind austauschbar 😂😂😂😂😂😂😂😂 das kann ja nur noch Eiter werden😂😂😂😂",229,text genau darum chef open cia chef geworden viele menschen fehler militär investiert genau sachen meisten macht geld menschen bekommen genau grund genau sachen benötigt kriege führen politiker austauschbar eiter,positive,0.8712775707244873,417,-1,"{'anger': 0.9484657645225525, 'fear': 0.004530956037342548, 'disgust': 0.01550308708101511, 'sadness': 0.015542780049145222, 'joy': 0.00564593868330121, 'none of them': 0.022251032292842865, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9484657645225525,0.0,0,0.004530956037342548,0.0,0,0.01550308708101511,0.0,0,0.015542780049145222,0.0,0,0.00564593868330121,0.0,0,0.022251032292842865,1.0,1,anger
" text: Herr Lanz bemerken sie den nicht.... Je mehr Pfeifen, Idioten oder Ideologen aus in ihre Sendung einladen..,... Um so schneller verliert Offert Format an Qualität, wobei die ist eh schon am Arsch...... Aber was bitte genau qualifiziert die Experten in ihrer Sendung, außer den Kindern zu erklären,, Plagiate sind ok, den die KI ist ja dein Lehrer und darum ist es OK zu betrügen denn es ist ja für einen guten Zweck 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",230,text herr lanz bemerken mehr pfeifen idioten ideologen sendung einladen schneller verliert offert format qualität wobei schon arsch bitte genau qualifiziert experten sendung außer kindern erklären plagiate lehrer darum betrügen guten zweck,negative,0.9881622195243835,442,0,"{'anger': 0.9530810713768005, 'fear': 0.006360791623592377, 'disgust': 0.022573458030819893, 'sadness': 0.012110508047044277, 'joy': 0.0063177673146128654, 'none of them': 0.017991460859775543, 'joy_linguistic': 0.3333333333333333, 'joy_sentence_count': 1, 'anger_linguistic': 0.3333333333333333, 'anger_sentence_count': 1, 'none of them_linguistic': 0.3333333333333333, 'none of them_sentence_count': 1}",0.9530810713768005,0.3333333333333333,1,0.006360791623592377,0.0,0,0.022573458030819893,0.0,0,0.012110508047044277,0.0,0,0.0063177673146128654,0.3333333333333333,1,0.017991460859775543,0.3333333333333333,1,anger
