comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
text: But some non bumi never get any scholarship to go overseas even though good results and this is also because of the politics on how these bastard destroy the non bumi's future,151,11,text non bumi never get scholarship overseas even though good results also politics bastard destroy non bumis future,negative,0.9033592939376831,-1,"{'anger': 0.9121437072753906, 'disgust': 0.039914023131132126, 'fear': 0.0016193748451769352, 'joy': 0.0015577125595882535, 'neutral': 0.015243101865053177, 'sadness': 0.027514005079865456, 'surprise': 0.0020080627873539925, 'sadness_linguistic': 0.5, 'neutral_sentence_count': 1}",0.9121437072753906,0.039914023131132126,0.0016193748451769352,0.0015577125595882535,0.015243101865053177,0.027514005079865456,0.0020080627873539925,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,anger
text: Shut up please...try to understand the level of students in school.Dont expect all students to be Straight As students.Theres nothing wrong with the teachers...If you dont like our education system and compare with the system in Singapore.There are more than the  academic excellence in life.We are ok.you dont like go and live in Singapore.,152,11,text shut pleasetry understand level students schooldont expect students straight studentstheres nothing wrong teachersif dont like education system compare system singaporethere academic excellence lifewe okyou dont like live singapore,negative,0.6064831614494324,0,"{'anger': 0.10155797749757767, 'disgust': 0.002236806321889162, 'fear': 0.00429478520527482, 'joy': 0.09155526012182236, 'neutral': 0.2847265899181366, 'sadness': 0.333432137966156, 'surprise': 0.18219639360904694}",0.10155797749757767,0.002236806321889162,0.00429478520527482,0.09155526012182236,0.2847265899181366,0.333432137966156,0.18219639360904694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: 1957 till years ...msia  education was  simply based  on race ..religion...killing off english has churned out ediots in this country !,153,11,text till years msia education simply based race religionkilling english churned ediots country,negative,0.8945460319519043,0,"{'anger': 0.021903743967413902, 'disgust': 0.0019744629971683025, 'fear': 0.004257066175341606, 'joy': 0.11966259777545929, 'neutral': 0.4735031723976135, 'sadness': 0.09411018341779709, 'surprise': 0.2845887839794159}",0.021903743967413902,0.0019744629971683025,0.004257066175341606,0.11966259777545929,0.4735031723976135,0.09411018341779709,0.2845887839794159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Actually its more of race based politics and  Islam phobia in schools  rather thn teaching the right subjects to b world recognised.,154,11,text actually race based politics islam phobia schools rather thn teaching right subjects world recognised,negative,0.7933021187782288,0,"{'anger': 0.007939363829791546, 'disgust': 0.003264827886596322, 'fear': 0.924934446811676, 'joy': 0.015565695241093636, 'neutral': 0.026891352608799934, 'sadness': 0.011670632287859917, 'surprise': 0.009733548387885094, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.007939363829791546,0.003264827886596322,0.924934446811676,0.015565695241093636,0.026891352608799934,0.011670632287859917,0.009733548387885094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,fear
text: The brain drain in Malaysia with tonnes of highly-educated going away should be a major factor too.,155,11,text brain drain malaysia tonnes highlyeducated going away major factor,negative,0.6912211179733276,-1,"{'anger': 0.014697955921292305, 'disgust': 0.002665436128154397, 'fear': 0.001662548049353063, 'joy': 0.058023978024721146, 'neutral': 0.6869666576385498, 'sadness': 0.0823584720492363, 'surprise': 0.1536249816417694}",0.014697955921292305,0.002665436128154397,0.001662548049353063,0.058023978024721146,0.6869666576385498,0.0823584720492363,0.1536249816417694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Race based politics poisoning the whole education system. Affirmative action against the minorities, who consistently happen to be the brightest nationals of the country have to go elsewhere. Therefore, a big factor of the Malaysian brain-drain.",157,11,text race based politics poisoning whole education system affirmative action minorities consistently happen brightest nationals country elsewhere therefore big factor malaysian braindrain,negative,0.8616816401481628,-1,"{'anger': 0.08541017025709152, 'disgust': 0.012953586876392365, 'fear': 0.01811044104397297, 'joy': 0.004695766605436802, 'neutral': 0.05696657672524452, 'sadness': 0.8023675084114075, 'surprise': 0.019495856016874313, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.08541017025709152,0.012953586876392365,0.01811044104397297,0.004695766605436802,0.05696657672524452,0.8023675084114075,0.019495856016874313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,sadness
text: Many of our MMuslim fanatical & hypocritical leaders cared only for themselves & their children whom they have planned to be the ones to take over & continue to manage or rather mismanage the nation!!! Their future are guaranteed   aren't they?😫😱😱🥶🥶🤬🤬🤬🤬🤬,159,11,text many mmuslim fanatical hypocritical leaders cared children planned ones take continue manage rather mismanage nation future guaranteed arent,negative,0.8892858624458313,0,"{'anger': 0.8839213252067566, 'disgust': 0.011463521048426628, 'fear': 0.0012003462761640549, 'joy': 0.004146853927522898, 'neutral': 0.07431168109178543, 'sadness': 0.01992838643491268, 'surprise': 0.005027819890528917, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.8839213252067566,0.011463521048426628,0.0012003462761640549,0.004146853927522898,0.07431168109178543,0.01992838643491268,0.005027819890528917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
text: Don't be discouraged at least better than India they don't even dare to take part. Maybe they give others a chance as most of them able to speak English well.,160,11,text dont discouraged least better india dont even dare take part maybe give others chance able speak english well,neutral,0.562345564365387,-1,"{'anger': 0.6241475343704224, 'disgust': 0.0029046027921140194, 'fear': 0.01634453795850277, 'joy': 0.035596445202827454, 'neutral': 0.14830933511257172, 'sadness': 0.1544412076473236, 'surprise': 0.018256429582834244, 'sadness_linguistic': 1.0, 'anger_linguistic': 1.0, 'neutral_linguistic': 1.0, 'sadness_sentence_count': 1, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.6241475343704224,0.0029046027921140194,0.01634453795850277,0.035596445202827454,0.14830933511257172,0.1544412076473236,0.018256429582834244,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,1,1,0,anger
text: Malaysia teaches in Malay. Thailand teaches in Thai. Nothing wrong leh.,161,11,text malaysia teaches malay thailand teaches thai nothing wrong leh,neutral,0.8388359546661377,0,"{'anger': 0.030497048050165176, 'disgust': 0.00816535297781229, 'fear': 0.00365974148735404, 'joy': 0.18843695521354675, 'neutral': 0.7201619148254395, 'sadness': 0.03763658553361893, 'surprise': 0.011442415416240692}",0.030497048050165176,0.00816535297781229,0.00365974148735404,0.18843695521354675,0.7201619148254395,0.03763658553361893,0.011442415416240692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: HOW COULD IT BE WHEN WE HAVE SOME MANY A IN EXAM...BETTER QUESTIONS ABOUT EXAM SYSTEM PASSING RATE???,163,11,text could many exambetter questions exam system passing rate,neutral,0.6361786723136902,0,"{'anger': 0.007254740688949823, 'disgust': 0.002243142109364271, 'fear': 0.004128233529627323, 'joy': 0.05749260634183884, 'neutral': 0.7207674980163574, 'sadness': 0.006016898900270462, 'surprise': 0.20209692418575287}",0.007254740688949823,0.002243142109364271,0.004128233529627323,0.05749260634183884,0.7207674980163574,0.006016898900270462,0.20209692418575287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: The education system is too political & racial oriented, not based on merit or result oriented at all.\n\n Good to have the Pisa assessments to show the world how screwed the system is. No worries, there will be excuses again, next Pisa will be years away.",164,11,text education system political racial oriented based merit result oriented allnn good pisa assessments show world screwed system worries excuses next pisa years away,negative,0.8680897951126099,2,"{'anger': 0.2254452258348465, 'disgust': 0.0018264023819938302, 'fear': 0.03695370629429817, 'joy': 0.054849229753017426, 'neutral': 0.08531802892684937, 'sadness': 0.5267943143844604, 'surprise': 0.06881309300661087}",0.2254452258348465,0.0018264023819938302,0.03695370629429817,0.054849229753017426,0.08531802892684937,0.5267943143844604,0.06881309300661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: all english school, all people is banana people",165,11,text english school people banana people,neutral,0.7733502984046936,0,"{'anger': 0.03020876832306385, 'disgust': 0.024379681795835495, 'fear': 0.001763588166795671, 'joy': 0.035883210599422455, 'neutral': 0.8759280443191528, 'sadness': 0.006349362898617983, 'surprise': 0.025487277656793594}",0.03020876832306385,0.024379681795835495,0.001763588166795671,0.035883210599422455,0.8759280443191528,0.006349362898617983,0.025487277656793594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: You are wrong to classify them as English, Bahasa, Mandarin etc. The word bahasa means language. It should be replaced with Malay or Malaysia (i.e. Bahasa Malaysia). I am not a language expert. Sorry brother.😁",166,11,text wrong classify english bahasa mandarin etc word bahasa means language replaced malay malaysia bahasa malaysia language expert sorry brother,negative,0.7239538431167603,0,"{'anger': 0.005893548019230366, 'disgust': 0.0027075838297605515, 'fear': 0.0019328704802319407, 'joy': 0.0028988122940063477, 'neutral': 0.029952647164463997, 'sadness': 0.9260311722755432, 'surprise': 0.030583439394831657, 'sadness_linguistic': 1.0, 'anger_linguistic': 1.0, 'sadness_sentence_count': 1, 'anger_sentence_count': 1}",0.005893548019230366,0.0027075838297605515,0.0019328704802319407,0.0028988122940063477,0.029952647164463997,0.9260311722755432,0.030583439394831657,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,sadness
text: Why are you talking now as spill milkshake uncontrollably. SMiLE 😀,167,11,text talking spill milkshake uncontrollably smile,neutral,0.6948056221008301,13,"{'anger': 0.026508256793022156, 'disgust': 0.0014188681961968541, 'fear': 0.004067727830260992, 'joy': 0.6591306328773499, 'neutral': 0.2433527112007141, 'sadness': 0.0070067597553133965, 'surprise': 0.058515120297670364, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.026508256793022156,0.0014188681961968541,0.004067727830260992,0.6591306328773499,0.2433527112007141,0.0070067597553133965,0.058515120297670364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,joy
text: We will fail till thy kingdom come,168,11,text fail till thy kingdom come,neutral,0.4691559672355652,1,"{'anger': 0.37890610098838806, 'disgust': 0.006425006780773401, 'fear': 0.04637607932090759, 'joy': 0.011734901927411556, 'neutral': 0.25612199306488037, 'sadness': 0.28684574365615845, 'surprise': 0.013590198941528797}",0.37890610098838806,0.006425006780773401,0.04637607932090759,0.011734901927411556,0.25612199306488037,0.28684574365615845,0.013590198941528797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
"text: Learn from your neighbour.  You are so lucky to have a well performing neighbour, but have not taken the trouble to learn from them or work with them.",169,11,text learn neighbour lucky well performing neighbour taken trouble learn work,positive,0.7564927935600281,0,"{'anger': 0.069125235080719, 'disgust': 0.002475689398124814, 'fear': 0.007794709876179695, 'joy': 0.7348840832710266, 'neutral': 0.13324695825576782, 'sadness': 0.03219965472817421, 'surprise': 0.020273657515645027}",0.069125235080719,0.002475689398124814,0.007794709876179695,0.7348840832710266,0.13324695825576782,0.03219965472817421,0.020273657515645027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text: What is your educational level?,170,11,text educational level,neutral,0.9247055649757385,0,"{'anger': 0.00608987919986248, 'disgust': 0.006678821053355932, 'fear': 0.005281392950564623, 'joy': 0.007781627122312784, 'neutral': 0.9322670698165894, 'sadness': 0.013774347491562366, 'surprise': 0.02812681347131729}",0.00608987919986248,0.006678821053355932,0.005281392950564623,0.007781627122312784,0.9322670698165894,0.013774347491562366,0.02812681347131729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Don’t compare with others, for the criteria is not the same. Why always use others’ standards?  \nDo you really understand education?",171,11,text dont compare others criteria always use others standards ndo really understand education,negative,0.6956380009651184,0,"{'anger': 0.013461626134812832, 'disgust': 0.006932161748409271, 'fear': 0.0033203952480107546, 'joy': 0.010553799569606781, 'neutral': 0.8846580386161804, 'sadness': 0.040493808686733246, 'surprise': 0.040580134838819504, 'neutral_linguistic': 1.2, 'neutral_sentence_count': 1}",0.013461626134812832,0.006932161748409271,0.0033203952480107546,0.010553799569606781,0.8846580386161804,0.040493808686733246,0.040580134838819504,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: Every move made by the ex minister of education is to make money, nothing concerns PISA.",172,11,text every move made minister education make money nothing concerns pisa,neutral,0.712308943271637,2,"{'anger': 0.10933089256286621, 'disgust': 0.0038408348336815834, 'fear': 0.011045675724744797, 'joy': 0.03942393511533737, 'neutral': 0.7817442417144775, 'sadness': 0.00850862916558981, 'surprise': 0.04610579088330269, 'anger_linguistic': 1.0, 'neutral_linguistic': 0.5, 'anger_sentence_count': 1, 'love_sentence_count': 1}",0.10933089256286621,0.0038408348336815834,0.011045675724744797,0.03942393511533737,0.7817442417144775,0.00850862916558981,0.04610579088330269,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0,0,0,0,0,neutral
