comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
"Let no child get ahead by leaving anyone behind, elimination of phonics, cursive, and common math flipped upside down with techniques parents are unaccustomed. Passing them on to the next grade even as they have not learned to read is a waste of everybody's time and Criminal.",146,let child get ahead leaving anyone behind elimination phonics cursive common math flipped upside techniques parents unaccustomed passing next grade even learned read waste everybodys time criminal,negative,0.860206663608551,9,"{'neutral': 0.4588201642036438, 'anger': 0.3366193473339081, 'fear': 0.08930520713329315, 'disgust': 0.04534895345568657, 'joy': 0.0429244227707386, 'sadness': 0.016629135236144066, 'surprise': 0.01035283599048853}",0.4588201642036438,0.01035283599048853,0.0429244227707386,0.3366193473339081,0.08930520713329315,0.016629135236144066,0.04534895345568657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Schools need to embrace phonics, if children cannot decode words they won't excel in reading. Good readers become top students!",147,schools need embrace phonics children cannot decode words wont excel reading good readers become top students,positive,0.667689859867096,31,"{'neutral': 0.8860090374946594, 'sadness': 0.040026646107435226, 'surprise': 0.02615749090909958, 'anger': 0.014824824407696724, 'joy': 0.011778613552451134, 'fear': 0.011487961746752262, 'disgust': 0.009715395979583263}",0.8860090374946594,0.02615749090909958,0.011778613552451134,0.014824824407696724,0.011487961746752262,0.040026646107435226,0.009715395979583263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I went to public schools in the United States,,, the ones i went to seemed to just spew out far left ideals and an extreme socialist agenda. Nothing about standing on your own, nothing about owning a business either they would say the only way to survive in the world was to have a good job with a good company or join the military... Get good grades and be a good worker and to work for someone else. They never said, this is how you become an landlord,  this is how you open a pawnshop,  this is how you run a laundromat,  this is how you run a Chinese restaurant,  and the general idea was if you don't work hard in school you'll end up as a construction worker.  Being a plumber,  an electrician, a welder, a mechanic. Those type of professions were looked down on.",148,went public schools united states ones went seemed spew far left ideals extreme socialist agenda nothing standing nothing owning business either would say way survive world good job good company join military get good grades good worker work someone else never said become landlord open pawnshop run laundromat run chinese restaurant general idea dont work hard school youll end construction worker plumber electrician welder mechanic type professions looked,negative,0.6643174588680267,-1,"{'neutral': 0.4600768983364105, 'surprise': 0.18809717893600464, 'joy': 0.14837314188480377, 'anger': 0.12209934741258621, 'sadness': 0.0723564401268959, 'fear': 0.004502426367253065, 'disgust': 0.004494526423513889}",0.4600768983364105,0.18809717893600464,0.14837314188480377,0.12209934741258621,0.004502426367253065,0.0723564401268959,0.004494526423513889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Blah, blah, blah. Stop talking about it and do something about it. 5 core disciplines, English, History, Geography, Maths, Art. Less is more. If you can make those subjects, international studies too.",149,blah blah blah stop talking something core disciplines english history geography maths art less make subjects international studies,negative,0.6957936882972717,46,"{'neutral': 0.46652305126190186, 'sadness': 0.2654949724674225, 'anger': 0.18604612350463867, 'disgust': 0.023472698405385017, 'joy': 0.023147784173488617, 'fear': 0.01902468316257, 'surprise': 0.01629067026078701}",0.46652305126190186,0.01629067026078701,0.023147784173488617,0.18604612350463867,0.01902468316257,0.2654949724674225,0.023472698405385017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"K.I.S.S. = Keep It Simple, Stupid.
Stick to the basics for public education. 
Math, literature, basic science, history, current events, basic home economics,  life skills, physical ed, and art
These are the essentials any more should be extra. 
Code of conduct and ethics are taught at home mostly based on religious beliefs but basic rules for both are needed at school. 
If students need extra attention due to physical or mental challenges that should be provided.
Origin should be taught as a theory not fact same as personal identity.",150,kiss keep simple stupid stick basics public education math literature basic science history current events basic home economics life skills physical art essentials extra code conduct ethics taught home mostly based religious beliefs basic rules needed school students need extra attention due physical mental challenges provided origin taught theory fact personal identity,neutral,0.6892977654933929,39,"{'neutral': 0.7959213852882385, 'joy': 0.1297309398651123, 'anger': 0.037515878677368164, 'sadness': 0.016831638291478157, 'surprise': 0.011169330216944218, 'disgust': 0.004574601538479328, 'fear': 0.004256247542798519}",0.7959213852882385,0.011169330216944218,0.1297309398651123,0.037515878677368164,0.004256247542798519,0.016831638291478157,0.004574601538479328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
I would agree that the system needs to be corrected. Back in the 90s when i moved to the states from colombia i was in the 7th grade and i was shocked that the math being covered in 7th grade was covered in the 3rd and 4th grade in colombia.. now fast forward to when i moved from  the states to europe and my son is having a hell of a time as the he is so behiind on math not by his doing but because of the curriculum placed on our children in the states.,151,would agree system needs corrected back moved states colombia grade shocked math covered grade covered grade colombia fast forward moved states europe son hell time behiind math curriculum placed children states,neutral,0.5471541285514832,45,"{'surprise': 0.9817324280738831, 'neutral': 0.004673124756664038, 'anger': 0.004462487529963255, 'fear': 0.003629368031397462, 'joy': 0.0032239994034171104, 'sadness': 0.0018748961156234145, 'disgust': 0.00040370618808083236, 'fear_linguistic': 1.0, 'surprise_linguistic': 1.0, 'fear_sentence_count': 1, 'surprise_sentence_count': 1}",0.004673124756664038,0.9817324280738831,0.0032239994034171104,0.004462487529963255,0.003629368031397462,0.0018748961156234145,0.00040370618808083236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,surprise
"We need to adopt the culture that education is a privilege and not a right. Parents need to be sure their children receive and thrive with this given privilege. As long as our government at the federal and state levels refuse to assume responsibility for ensuring this privilege for ALL children, we are doomed. Also, teachers in the USA should not be paid 60% less than other countries! That is disgraceful. Lastly, let’s help get children and parents out of poverty. We, are today, moving down and not up. Vote them out, all of the politicians who CUT the funding which helps children, families, and the elderly, vote them out!",152,need adopt culture education privilege right parents need sure children receive thrive given privilege long government federal state levels refuse assume responsibility ensuring privilege children doomed also teachers usa paid less countries disgraceful lastly lets help get children parents poverty today moving vote politicians cut funding helps children families elderly vote,neutral,0.7111859619617462,19,"{'sadness': 0.86857670545578, 'anger': 0.03933486342430115, 'neutral': 0.037678129971027374, 'joy': 0.03230470418930054, 'disgust': 0.00942435022443533, 'surprise': 0.006437921430915594, 'fear': 0.006243234034627676, 'joy_linguistic': 1.0, 'disgust_linguistic': 2.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'disgust_sentence_count': 1, 'neutral_sentence_count': 1}",0.037678129971027374,0.006437921430915594,0.03230470418930054,0.03933486342430115,0.006243234034627676,0.86857670545578,0.00942435022443533,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,disgust
WHY The Education System Is Failing America?  One word:  POLITICS!  People who know the LEAST about teaching and learning are making all the rules. 🧐,153,education system failing america one word politics people know least teaching learning making rules,negative,0.9275015592575073,0,"{'neutral': 0.7509011030197144, 'sadness': 0.1346026211977005, 'disgust': 0.04519699141383171, 'anger': 0.03294384106993675, 'surprise': 0.02362402155995369, 'fear': 0.007607105188071728, 'joy': 0.005124346818774939}",0.7509011030197144,0.02362402155995369,0.005124346818774939,0.03294384106993675,0.007607105188071728,0.1346026211977005,0.04519699141383171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"@…  I'm  guessing your a winning democratic so called teacher who blames everyone  else for their inability  to preform. Teacher should be tested for brain function, and ability to teach",154,guessing winning democratic called teacher blames everyone else inability preform teacher tested brain function ability teach,negative,0.8181532025337219,0,"{'anger': 0.640454113483429, 'neutral': 0.21804168820381165, 'sadness': 0.07717026770114899, 'disgust': 0.028148172423243523, 'surprise': 0.017543155699968338, 'joy': 0.013069793581962585, 'fear': 0.005572805181145668, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.21804168820381165,0.017543155699968338,0.013069793581962585,0.640454113483429,0.005572805181145668,0.07717026770114899,0.028148172423243523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
"I agree! Also implementing universal learning disability testing and doing regular mental health assessments. It wasn’t until my junior year in undergrad I got diagnosed with ADHD and determined a high functioning autistic. I was reading at a 4th grade level in Kindergarten 😐 every one bragged that I was “gifted” but in reality I was neurodivergent and silently suffering from depression and anxiety. Yes, some disorders are more visible, but it’s those who present different symptoms and who mask, whom are most vulnerable to academic failure.",155,agree also implementing universal learning disability testing regular mental health assessments wasnt junior year undergrad got diagnosed adhd determined high functioning autistic reading grade level kindergarten every one bragged gifted reality neurodivergent silently suffering depression anxiety yes disorders visible present different symptoms mask vulnerable academic failure,neutral,0.6394628286361694,4,"{'fear': 0.9573261737823486, 'sadness': 0.026802966371178627, 'joy': 0.008337641134858131, 'neutral': 0.00290614552795887, 'surprise': 0.0022826427593827248, 'anger': 0.0020256827119737864, 'disgust': 0.0003187416004948318, 'joy_linguistic': 1.0, 'sadness_linguistic': 1.0, 'neutral_linguistic': 2.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.00290614552795887,0.0022826427593827248,0.008337641134858131,0.0020256827119737864,0.9573261737823486,0.026802966371178627,0.0003187416004948318,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,neutral
They lowered the standards just for blacks -  so that blacks can feel good about themselves.,156,lowered standards blacks blacks feel good,negative,0.713254451751709,12,"{'joy': 0.9090724587440491, 'neutral': 0.07171112298965454, 'sadness': 0.005929685663431883, 'surprise': 0.005428839474916458, 'anger': 0.004522294737398624, 'disgust': 0.0029486026614904404, 'fear': 0.0003869566135108471, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.07171112298965454,0.005428839474916458,0.9090724587440491,0.004522294737398624,0.0003869566135108471,0.005929685663431883,0.0029486026614904404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,joy
"The professors do not teach things, students have to study on their own",157,professors teach things students study,negative,0.5761184096336365,0,"{'disgust': 0.6085111498832703, 'neutral': 0.2947157323360443, 'anger': 0.05210632458329201, 'fear': 0.015159033238887787, 'joy': 0.0128165353089571, 'surprise': 0.008997393772006035, 'sadness': 0.007693842053413391}",0.2947157323360443,0.008997393772006035,0.0128165353089571,0.05210632458329201,0.015159033238887787,0.007693842053413391,0.6085111498832703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,disgust
Why do inner city kids not know how to talk proper English?,158,inner city kids know talk proper english,negative,0.8698973655700684,31,"{'neutral': 0.837857186794281, 'surprise': 0.06884172558784485, 'sadness': 0.05366994068026543, 'disgust': 0.019988346844911575, 'anger': 0.012061944231390953, 'joy': 0.0044579277746379375, 'fear': 0.003122869646176696}",0.837857186794281,0.06884172558784485,0.0044579277746379375,0.012061944231390953,0.003122869646176696,0.05366994068026543,0.019988346844911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"The largest issue with Common Core was our federal government thinking they understood the needs of students/teachers better than students and teachers. 

Government intervention rarely yields positive results.",159,largest issue common core federal government thinking understood needs studentsteachers better students teachers government intervention rarely yields positive results,negative,0.7432295083999634,0,"{'neutral': 0.5279824137687683, 'surprise': 0.19070233404636383, 'sadness': 0.13339270651340485, 'anger': 0.09264691919088364, 'fear': 0.03235957771539688, 'joy': 0.011835131794214249, 'disgust': 0.011080984026193619, 'neutral_linguistic': 0.5, 'joy_sentence_count': 1}",0.5279824137687683,0.19070233404636383,0.011835131794214249,0.09264691919088364,0.03235957771539688,0.13339270651340485,0.011080984026193619,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,neutral
